rounded_cumulative_distance,Height(m),cumulative_distance,geometry,Datetime,latitude,longitude,height,water_frac,coherent_power,classification,missed_detection_rate,geolocation_qual,index_right,nearest_GNSS_height,nearest_GNSS_dist,nearest_index,distance_to_nearest
194.0,57.4115,193.71889005622089,POINT (711874.8165433139 5433009.204033588),2023-12-30 09:33:26.000,,,,,,,,,,,,187,
195.0,57.4649,194.64085419161637,POINT (711873.9862264823 5433009.604772688),2023-12-30 09:33:25.000,,,,,,,,,,,,188,
196.0,57.4612,195.9631518395404,POINT (711872.7582168746 5433010.093324725),2023-12-30 09:33:24.500,,,,,,,,,,,,189,
197.0,57.4573,197.20278239907066,POINT (711871.6224944638 5433010.5899950415),2023-12-30 09:33:24.000,,,,,,,,,,,,190,
198.0,57.4583,198.02799003218152,POINT (711870.8578252395 5433010.900234651),2023-12-30 09:33:24.000,,,,,,,,,,,,191,
199.0,57.4831,198.84325081124874,POINT (711870.0993525496 5433011.199181664),2023-12-30 09:33:23.000,,,,,,,,,,,,192,
200.0,57.455799999999996,200.04698005924115,POINT (711869.018905311 5433011.72943203),2023-12-30 09:33:22.500,,,,,,,,,,,,193,
201.0,57.4788,201.28977672778467,POINT (711867.9099900057 5433012.290451765),2023-12-30 09:33:21.000,,,,,,,,,,,,194,
202.0,57.4625,202.1377766560446,POINT (711867.1559730065 5433012.678475274),2023-12-30 09:33:21.000,,,,,,,,,,,,195,
203.0,57.4456,202.99725177730755,POINT (711866.40713414 5433013.100302058),2023-12-30 09:33:20.000,,,,,,,,,,,,196,
204.0,57.4596,203.88328111570797,POINT (711865.6464219627 5433013.554576173),2023-12-30 09:33:20.000,,,,,,,,,,,,197,
205.0,57.4627,204.80139750317835,POINT (711864.8574916285 5433014.024178802),2023-12-30 09:33:20.000,,,,,,,,,,,,198,
206.0,57.4814,205.72616993268676,POINT (711864.0567036562 5433014.486718173),2023-12-30 09:33:19.000,,,,,,,,,,,,199,
207.0,57.4877,206.66079584519738,POINT (711863.2677569741 5433014.9878057195),2023-12-30 09:33:19.000,,,,,,,,,,,,200,
208.0,57.4381,207.62988092229963,POINT (711862.4090167014 5433015.436905965),2023-12-30 09:33:18.000,,,,,,,,,,,,201,
209.0,57.4625,208.61662349607417,POINT (711861.6051269621 5433016.009114139),2023-12-30 09:33:17.000,,,,,,,,,,,,202,
210.0,57.4324,209.63994037201823,POINT (711860.7023628135 5433016.490979598),2023-12-30 09:33:17.000,-41.22679743795916,-72.4725415205001,67.79411,-0.010249902,334976.44,1.0,0.0068831537,8388612.0,0.0,57.4324,209.63994037201823,203,36.31277536992518
211.0,57.5441,210.6673574917321,POINT (711859.8522355894 5433017.067928158),2023-12-30 09:33:16.000,,,,,,,,,,,,204,
212.0,57.4635,211.65203685816445,POINT (711858.9974464688 5433017.556731814),2023-12-30 09:33:16.000,-41.226108395103424,-72.47209705276373,61.335167,-0.012305453,319504.56,1.0,0.002782794,8388612.0,0.0,57.4635,211.65203685816445,205,48.726646896964965
213.0,57.3943,212.65982120008206,POINT (711858.1025349706 5433018.02015677),2023-12-30 09:33:15.000,-41.2268045405757,-72.47258047018386,68.51091,-0.003610168,349425.16,1.0,0.007644856,8388612.0,0.0,57.3943,212.65982120008206,206,38.57619999010435
214.0,57.4816,213.67994353580391,POINT (711857.2167872376 5433018.526220534),2023-12-30 09:33:15.000,,,,,,,,,,,,207,
215.0,57.430899999999994,215.03581520355723,POINT (711856.0179065131 5433019.158998355),2023-12-30 09:33:14.500,,,,,,,,,,,,208,
216.0,57.4857,216.33044466058635,POINT (711854.8847410079 5433019.783690717),2023-12-30 09:33:14.000,,,,,,,,,,,,209,
217.0,57.5211,217.17140229188766,POINT (711854.1349402631 5433020.164490639),2023-12-30 09:33:13.000,,,,,,,,,,,,210,
218.0,57.5408,217.91550834573906,POINT (711853.5168505949 5433020.578808128),2023-12-30 09:33:12.000,,,,,,,,,,,,211,
219.0,57.473349999999996,219.02133472644442,POINT (711852.5858278595 5433021.174777517),2023-12-30 09:33:11.500,,,,,,,,,,,,212,
220.0,57.4894,220.11518018369537,POINT (711851.6868225704 5433021.79790457),2023-12-30 09:33:11.000,,,,,,,,,,,,213,
221.0,57.492149999999995,221.01798288009508,POINT (711850.9608919679 5433022.334352477),2023-12-30 09:33:10.500,,,,,,,,,,,,214,
222.0,57.448750000000004,222.11681769374383,POINT (711850.0754958348 5433022.984709604),2023-12-30 09:33:09.500,,,,,,,,,,,,215,
223.0,57.3876,222.96840107925436,POINT (711849.3788516375 5433023.474467443),2023-12-30 09:33:09.000,-41.22660923772975,-72.47262101277346,67.69892,0.049479466,500401.97,1.0,0.0069476697,8388612.0,0.0,57.3876,222.96840107925436,216,21.68541122220854
224.0,57.4092,223.71216848163218,POINT (711848.8525529245 5433024.000014409),2023-12-30 09:33:08.000,,,,,,,,,,,,217,
225.0,57.44185,224.8871146546282,POINT (711847.9932072426 5433024.800863064),2023-12-30 09:33:07.000,,,,,,,,,,,,218,
226.0,57.422,226.03762170626686,POINT (711847.1228343841 5433025.5511014),2023-12-30 09:33:06.000,,,,,,,,,,,,219,
227.0,57.4379,226.85921486731345,POINT (711846.4400332809 5433026.008045571),2023-12-30 09:33:06.000,-41.22613886338151,-72.47226266244058,184.82092,-0.042729657,284090.1,1.0,0.03335206,8388612.0,0.0,57.4379,226.85921486731345,220,38.1394587697993
228.0,57.45465,228.02792353767086,POINT (711845.4620262475 5433026.647205953),2023-12-30 09:33:05.500,,,,,,,,,,,,221,
229.0,57.4344,229.2623250232368,POINT (711844.367781095 5433027.215974882),2023-12-30 09:33:05.000,,,,,,,,,,,,222,
230.0,57.4382,230.1485550964201,POINT (711843.5591938121 5433027.578728722),2023-12-30 09:33:04.000,,,,,,,,,,,,223,
231.0,57.4311,231.0769084193344,POINT (711842.7151795151 5433027.965354845),2023-12-30 09:33:03.000,,,,,,,,,,,,224,
232.0,57.4586,232.00630741618977,POINT (711841.8685051564 5433028.348662849),2023-12-30 09:33:03.000,,,,,,,,,,,,225,
233.0,57.4411,232.96520174988964,POINT (711840.9979024315 5433028.750569851),2023-12-30 09:33:02.000,-41.226169145363066,-72.47242867080092,189.17566,0.008172,386199.7,1.0,0.03224373,8388612.0,0.0,57.4411,232.96520174988964,226,28.934002885688546
234.0,57.4154,233.94088591306993,POINT (711840.0961506232 5433029.12313295),2023-12-30 09:33:02.000,,,,,,,,,,,,227,
235.0,57.4308,234.87137846584156,POINT (711839.2295385888 5433029.461954396),2023-12-30 09:33:02.000,,,,,,,,,,,,228,
236.0,57.4343,235.83847256776696,POINT (711838.3505890935 5433029.865338564),2023-12-30 09:33:01.000,,,,,,,,,,,,229,
237.0,57.3897,236.82411771957285,POINT (711837.4163790207 5433030.179580358),2023-12-30 09:33:01.000,,,,,,,,,,,,230,
238.0,57.4107,237.76975632538085,POINT (711836.5357157675 5433030.524057654),2023-12-30 09:33:00.000,,,,,,,,,,,,231,
239.0,57.4338,238.74764861207407,POINT (711835.6283748611 5433030.888757261),2023-12-30 09:33:00.000,,,,,,,,,,,,232,
240.0,57.4057,239.7297515500037,POINT (711834.7108237714 5433031.23893747),2023-12-30 09:32:59.000,,,,,,,,,,,,233,
242.0,57.395,241.73869407317812,POINT (711832.8308900467 5433031.944305711),2023-12-30 09:32:58.000,,,,,,,,,,,,235,
243.0,57.3959,242.78678657520064,POINT (711831.9021333111 5433032.430010168),2023-12-30 09:32:57.000,,,,,,,,,,,,236,
244.0,57.5331,243.89541610557384,POINT (711830.9770188383 5433033.040929678),2023-12-30 09:32:57.000,,,,,,,,,,,,237,
245.0,57.4223,245.0544860337551,POINT (711829.9448361284 5433033.5682265125),2023-12-30 09:32:57.000,,,,,,,,,,,,238,
247.0,57.4051,247.48448030988376,POINT (711827.8518120669 5433034.791262641),2023-12-30 09:32:56.000,,,,,,,,,,,,240,
249.0,57.4145,248.72342782618009,POINT (711826.8190726637 5433035.475689608),2023-12-30 09:32:55.000,,,,,,,,,,,,241,
250.0,57.3964,249.99860343408417,POINT (711825.7595661419 5433036.185280167),2023-12-30 09:32:54.000,,,,,,,,,,,,242,
251.0,57.3879,251.30896069224346,POINT (711824.6223848024 5433036.836321444),2023-12-30 09:32:54.000,,,,,,,,,,,,243,
253.0,57.4185,252.67398988861123,POINT (711823.4124024613 5433037.468181746),2023-12-30 09:32:53.000,,,,,,,,,,,,244,
254.0,57.3741,254.09298033584918,POINT (711822.142569901 5433038.101474063),2023-12-30 09:32:53.000,-41.22623343073482,-72.47273943751838,56.959644,0.13611321,2537652.5,3.0,0.0013743237,8388608.0,0.0,57.3741,254.09298033584918,245,11.549677190873432
255.0,57.3524,255.49363519246063,POINT (711820.8828469235 5433038.713791013),2023-12-30 09:32:53.000,,,,,,,,,,,,246,
257.0,57.3982,256.9228772462533,POINT (711819.5924241452 5433039.328235397),2023-12-30 09:32:52.000,,,,,,,,,,,,247,
258.0,57.3913,258.41282684368116,POINT (711818.2799391125 5433040.033453691),2023-12-30 09:32:52.000,,,,,,,,,,,,248,
260.0,57.3386,259.9528320240074,POINT (711816.892010206 5433040.700738717),2023-12-30 09:32:51.000,-41.226014973790505,-72.47269487086248,183.67885,0.03061452,443213.9,1.0,0.031097403,8388612.0,0.0,57.3386,259.9528320240074,249,35.17196307985801
262.0,57.3911,261.5088339372614,POINT (711815.4811542379 5433041.356960776),2023-12-30 09:32:50.000,,,,,,,,,,,,250,
263.0,57.4581,263.0825025741499,POINT (711814.0760142418 5433042.065490642),2023-12-30 09:32:50.000,,,,,,,,,,,,251,
265.0,57.3924,264.7738711899478,POINT (711812.5903502932 5433042.873902929),2023-12-30 09:32:49.000,,,,,,,,,,,,252,
267.0,57.366,266.6275481292951,POINT (711810.9481808324 5433043.73378528),2023-12-30 09:32:49.000,,,,,,,,,,,,253,
269.0,57.4038,268.54729102128783,POINT (711809.2343845245 5433044.598837294),2023-12-30 09:32:48.000,-41.22604482723446,-72.47281680914341,56.866558,0.12852246,2651430.8,3.0,0.0014216186,8388608.0,0.0,57.4038,268.54729102128783,254,27.783063844443305
271.0,57.431,270.51173432944046,POINT (711807.461050178 5433045.444013492),2023-12-30 09:32:48.000,,,,,,,,,,,,255,
272.0,57.378,272.45486654903175,POINT (711805.6786489941 5433046.21784089),2023-12-30 09:32:48.000,,,,,,,,,,,,256,
274.0,57.3854,274.3763810993936,POINT (711803.9002663227 5433046.945558721),2023-12-30 09:32:47.000,,,,,,,,,,,,257,
276.0,57.4884,276.3026973450393,POINT (711802.1347813787 5433047.716115138),2023-12-30 09:32:47.000,,,,,,,,,,,,258,
278.0,57.486,278.1120398233775,POINT (711800.4710376754 5433048.4272249),2023-12-30 09:32:46.000,,,,,,,,,,,,259,
280.0,57.4113,279.862699678782,POINT (711798.8373000007 5433049.056280652),2023-12-30 09:32:45.000,,,,,,,,,,,,260,
282.0,57.3788,281.65929920568897,POINT (711797.1235845275 5433049.5956776645),2023-12-30 09:32:45.000,,,,,,,,,,,,261,
283.0,57.4702,283.47307505691833,POINT (711795.3927010926 5433050.137734279),2023-12-30 09:32:44.000,,,,,,,,,,,,262,
285.0,57.4679,285.2400065047523,POINT (711793.7066305464 5433050.666140235),2023-12-30 09:32:44.000,-41.226303813229165,-72.47316862236295,61.933308,0.007923957,391423.6,1.0,0.003465913,8388612.0,0.0,57.4679,285.2400065047523,263,9.353738380128537
287.0,57.4801,286.9341660952755,POINT (711792.0851905353 5433051.157168756),2023-12-30 09:32:44.000,,,,,,,,,,,,264,
289.0,57.3684,288.6576399008808,POINT (711790.4283123168 5433051.63163322),2023-12-30 09:32:43.000,,,,,,,,,,,,265,
291.0,57.3202,290.5157345051292,POINT (711788.6507962159 5433052.1728836885),2023-12-30 09:32:43.000,,,,,,,,,,,,266,
292.0,57.4122,292.4208911580185,POINT (711786.845404158 5433052.781309024),2023-12-30 09:32:42.000,,,,,,,,,,,,267,
294.0,57.4312,294.34280848172205,POINT (711785.0184641532 5433053.3780136565),2023-12-30 09:32:41.000,,,,,,,,,,,,268,
296.0,57.3275,296.3897900963777,POINT (711783.08462432 5433054.049130063),2023-12-30 09:32:41.000,,,,,,,,,,,,269,
299.0,57.2675,298.613697467652,POINT (711780.9883329232 5433054.791643615),2023-12-30 09:32:40.000,-41.225907908990926,-72.4731775469121,57.285183,0.060616586,1318119.1,3.0,0.0017516827,8388608.0,0.0,57.2675,298.613697467652,270,32.648605857667285
301.0,57.367,300.88760050643305,POINT (711778.8520918519 5433055.570815685),2023-12-30 09:32:40.000,,,,,,,,,,,,271,
303.0,57.4379,303.1650585984928,POINT (711776.726276322 5433056.387959304),2023-12-30 09:32:39.000,,,,,,,,,,,,272,
305.0,57.4914,305.4031221107363,POINT (711774.6479165949 5433057.21822982),2023-12-30 09:32:39.000,,,,,,,,,,,,273,
308.0,57.4451,307.6774552209507,POINT (711772.5281275898 5433058.042296365),2023-12-30 09:32:39.000,-41.22614065559177,-72.47338556825957,62.473232,0.0041208584,373269.44,1.0,0.0039155646,8388612.0,0.0,57.4451,307.6774552209507,274,2.453761701582013
310.0,57.3961,310.09512204892116,POINT (711770.2425327474 5433058.830439187),2023-12-30 09:32:38.000,,,,,,,,,,,,275,
313.0,57.3527,312.5131273391005,POINT (711767.9734625248 5433059.6659449665),2023-12-30 09:32:38.000,,,,,,,,,,,,276,
315.0,57.4347,314.9724896397618,POINT (711765.6868507487 5433060.571411427),2023-12-30 09:32:37.000,,,,,,,,,,,,277,
318.0,57.3913,317.50923302802073,POINT (711763.3210624326 5433061.486896359),2023-12-30 09:32:36.000,,,,,,,,,,,,278,
320.0,57.4051,320.022023494674,POINT (711760.9791400384 5433062.397673735),2023-12-30 09:32:36.000,,,,,,,,,,,,279,
323.0,57.4888,322.5699682877538,POINT (711758.5333957591 5433063.112066897),2023-12-30 09:32:35.000,,,,,,,,,,,,280,
325.0,57.5348,325.1310757053867,POINT (711756.0519865882 5433063.746006745),2023-12-30 09:32:35.000,,,,,,,,,,,,281,
328.0,57.2686,327.75712280892964,POINT (711753.503705597 5433064.380346859),2023-12-30 09:32:35.000,-41.22640263773718,-72.47371082079849,66.72926,0.040957283,478744.66,1.0,0.006890873,8388612.0,0.0,57.2686,327.75712280892964,282,33.360905647780775
331.0,57.3182,330.53001511099615,POINT (711750.8312411131 5433065.119850274),2023-12-30 09:32:34.000,-41.226407598227524,-72.47373779005329,64.45712,-0.062039692,181958.55,1.0,0.005163559,8388612.0,0.0,57.3182,330.53001511099615,283,34.456207750811394
335.0,57.6912,335.4365935831303,POINT (711746.0119196083 5433066.033207962),2023-12-30 09:32:33.000,,,,,,,,,,,,285,
338.0,57.4739,337.8175631045423,POINT (711743.6413539982 5433066.25554678),2023-12-30 09:32:33.000,,,,,,,,,,,,286,
340.0,57.3064,340.32014475188,POINT (711741.1533015812 5433066.524823722),2023-12-30 09:32:32.000,,,,,,,,,,,,287,
343.0,57.6377,342.79409542137364,POINT (711738.6867484506 5433066.715997908),2023-12-30 09:32:31.000,-41.22580695724486,-72.4737787015174,61.33769,-0.0011197348,361332.7,2.0,0.0042451085,8388612.0,0.0,57.6377,342.79409542137364,288,31.76726670713951
345.0,57.9108,345.12942636867956,POINT (711736.3578779835 5433066.889586447),2023-12-30 09:32:31.000,,,,,,,,,,,,289,
347.0,57.6222,347.249880141623,POINT (711734.2701175531 5433067.260505021),2023-12-30 09:32:30.000,,,,,,,,,,,,290,
350.0,57.1268,349.71520713926697,POINT (711731.8121704598 5433067.451117958),2023-12-30 09:32:30.000,,,,,,,,,,,,291,
353.0,57.5631,352.65609205005046,POINT (711728.8755452281 5433067.609346613),2023-12-30 09:32:30.000,,,,,,,,,,,,292,
355.0,57.9961,355.4407680065596,POINT (711726.1227073746 5433068.029232235),2023-12-30 09:32:29.000,,,,,,,,,,,,293,
358.0,57.8546,358.01026809630986,POINT (711723.5738117504 5433068.353981073),2023-12-30 09:32:29.000,-41.22604617701894,-72.47397925723214,66.44851,0.1096702,687229.56,1.0,0.0068235304,8388612.0,0.0,57.8546,358.01026809630986,294,3.948086285114807
363.0,57.9346,363.38692024578273,POINT (711718.3012835701 5433069.405817565),2023-12-30 09:32:27.000,,,,,,,,,,,,296,
371.0,58.0142,371.1265677910875,POINT (711710.7947075552 5433071.247670451),2023-12-30 09:32:26.000,,,,,,,,,,,,299,
374.0,58.5383,373.69896763891825,POINT (711708.3656183623 5433072.094291187),2023-12-30 09:32:26.000,,,,,,,,,,,,300,
376.0,58.8828,376.021594474806,POINT (711706.122116355 5433072.695368688),2023-12-30 09:32:25.000,,,,,,,,,,,,301,
378.0,58.4938,378.25753259211905,POINT (711703.9748069241 5433073.318651507),2023-12-30 09:32:25.000,,,,,,,,,,,,302,
381.0,58.0099,380.82974053335926,POINT (711701.5098454899 5433074.053647303),2023-12-30 09:32:24.000,-41.22631834343171,-72.47435996401327,66.16171,0.023486003,425435.94,1.0,0.0068027386,8388612.0,0.0,58.0099,380.82974053335926,303,32.751888064316496
384.0,58.4614,383.5333875941393,POINT (711698.9313290577 5433074.866642037),2023-12-30 09:32:23.000,,,,,,,,,,,,304,
386.0,58.9,385.96430950917414,POINT (711696.5736054787 5433075.458690078),2023-12-30 09:32:23.000,,,,,,,,,,,,305,
388.0,58.7871,388.20564078639507,POINT (711694.3953230379 5433075.9865645915),2023-12-30 09:32:22.000,,,,,,,,,,,,306,
391.0,58.4218,390.578813538313,POINT (711692.1061640322 5433076.612423967),2023-12-30 09:32:22.000,-41.226337981687415,-72.47446849699327,67.57446,0.07238604,558670.6,1.0,0.00835377,8388612.0,0.0,58.4218,390.578813538313,307,36.954630522455616
393.0,58.3632,393.3542659725414,POINT (711689.5513867165 5433077.6969741415),2023-12-30 09:32:21.000,,,,,,,,,,,,308,
396.0,58.7941,396.00916497468313,POINT (711687.0254285217 5433078.514301438),2023-12-30 09:32:21.000,,,,,,,,,,,,309,
398.0,59.0225,398.4058177826115,POINT (711684.7733683159 5433079.334160884),2023-12-30 09:32:21.000,,,,,,,,,,,,310,
401.0,58.990899999999996,400.71002897387933,POINT (711682.6188699977 5433080.151183656),2023-12-30 09:32:20.000,-41.225712121540475,-72.47437000221953,58.56777,0.7220495,4220994.0,3.0,0.0033354645,8388608.0,0.0,58.990899999999996,400.71002897387933,311,31.669929831128314
403.0,58.5767,403.2340213767016,POINT (711680.1640467905 5433080.738023218),2023-12-30 09:32:20.000,-41.22593623050446,-72.47448765054418,61.49953,0.02211205,437666.1,1.0,0.0045555015,8388612.0,0.0,58.5767,403.2340213767016,312,5.208894423648789
406.0,58.5626,406.0028595901308,POINT (711677.5349374341 5433081.606498344),2023-12-30 09:32:19.000,,,,,,,,,,,,313,
409.0,59.0911,408.7312686060833,POINT (711674.8775920996 5433082.225151341),2023-12-30 09:32:18.000,-41.22616977681544,-72.4746552267892,181.26996,-0.012129888,335817.97,1.0,0.03123119,8388612.0,0.0,59.0911,408.7312686060833,314,23.43566550649054
411.0,59.3,411.28560480464284,POINT (711672.4353908697 5433082.973674266),2023-12-30 09:32:18.000,-41.22595831836102,-72.47460855349698,59.14996,0.2562088,1369522.9,6.0,0.0034669477,8388608.0,0.0,59.3,411.28560480464284,315,1.1735745122312597
414.0,59.0701,413.73821533306534,POINT (711670.0663174845 5433083.608331417),2023-12-30 09:32:17.000,,,,,,,,,,,,316,
416.0,59.0312,416.31262951158743,POINT (711667.5935847894 5433084.324712168),2023-12-30 09:32:17.000,,,,,,,,,,,,317,
419.0,59.1683,418.9833828856692,POINT (711665.0590166196 5433085.166666904),2023-12-30 09:32:17.000,,,,,,,,,,,,318,
421.0,59.4253,421.4872442628604,POINT (711662.645155826 5433085.831947195),2023-12-30 09:32:16.000,,,,,,,,,,,,319,
424.0,59.49,423.7240557953637,POINT (711660.4768097582 5433086.381129462),2023-12-30 09:32:16.000,-41.22577093608266,-72.47469270877536,59.801174,0.09836668,720075.6,6.0,0.004173128,8388608.0,0.0,59.49,423.7240557953637,320,18.754306909751246
426.0,59.5276,425.89102535342226,POINT (711658.3611202738 5433086.849760523),2023-12-30 09:32:15.000,,,,,,,,,,,,321,
428.0,59.5053,428.0356689041262,POINT (711656.2920202293 5433087.413959925),2023-12-30 09:32:14.000,,,,,,,,,,,,322,
430.0,59.605,430.2755481421519,POINT (711654.1368665664 5433088.024182581),2023-12-30 09:32:14.000,-41.22621486210202,-72.47490410476809,63.435093,-0.01713185,309279.9,1.0,0.0054456964,8388612.0,0.0,59.605,430.2755481421519,323,33.265269081564945
432.0,59.5265,432.4939292927147,POINT (711651.9931478775 5433088.594870861),2023-12-30 09:32:13.000,,,,,,,,,,,,324,
435.0,59.6719,434.68321924784885,POINT (711649.8779165642 5433089.159483116),2023-12-30 09:32:13.000,,,,,,,,,,,,325,
437.0,59.7956,436.74546223805004,POINT (711647.8888781107 5433089.704067527),2023-12-30 09:32:12.000,,,,,,,,,,,,326,
439.0,59.841499999999996,438.8172288646903,POINT (711645.947192248 5433090.426613696),2023-12-30 09:32:12.000,-41.22580619545929,-72.47488595882811,58.891937,0.22086276,1294051.2,3.0,0.0036562132,8388608.0,0.0,59.841499999999996,438.8172288646903,327,11.055968811610542
441.0,59.6623,440.84277463411536,POINT (711644.0338939168 5433091.091538624),2023-12-30 09:32:12.000,,,,,,,,,,,,328,
443.0,59.7453,442.9695134013639,POINT (711642.0897390468 5433091.953675287),2023-12-30 09:32:11.000,-41.22603557351483,-72.47503219727213,59.551052,0.9536254,3101380.5,6.0,0.0039593303,8388608.0,0.0,59.7453,442.9695134013639,329,17.168179131261468
445.0,59.8923,445.04090202224876,POINT (711640.1834647724 5433092.764088274),2023-12-30 09:32:11.000,,,,,,,,,,,,330,
447.0,59.8949,447.01945036570015,POINT (711638.4202493618 5433093.661710111),2023-12-30 09:32:10.000,,,,,,,,,,,,331,
449.0,59.9143,448.9337150079584,POINT (711636.7072825229 5433094.516200445),2023-12-30 09:32:09.000,,,,,,,,,,,,332,
451.0,60.0006,450.76664545550153,POINT (711635.0418317576 5433095.281646572),2023-12-30 09:32:09.000,,,,,,,,,,,,333,
