rounded_cumulative_distance,Height(m),cumulative_distance,geometry,Datetime,latitude,longitude,height,water_frac,coherent_power,classification,missed_detection_rate,geolocation_qual,index_right,nearest_GNSS_height,nearest_GNSS_dist,nearest_index,distance_to_nearest
6471.0,119.262,6471.120610751061,POINT (712885.0369142212 5437297.209486444),2023-12-30 08:59:51.000,-41.18771395541618,-72.46162189063773,119.92192,2.0739248,10190098.0,4.0,0.0065937727,64.0,0.0,119.262,6471.120610751061,4185,1.3038895413089724
6475.0,119.36370000000001,6474.726663188355,POINT (712887.4427034532 5437299.895394938),2023-12-30 08:59:49.000,-41.187975282251394,-72.46113617367973,132.4036,0.036559332,511657.06,1.0,0.0068693436,68.0,0.0,119.36370000000001,6474.726663188355,4188,48.56546675965414
6476.0,119.3215,6475.944149638719,POINT (712888.1987859554 5437300.849655126),2023-12-30 08:59:48.000,-41.18773799990556,-72.46148430110657,120.01924,1.3318621,6290749.5,4.0,0.006360272,64.0,0.0,119.3215,6475.944149638719,4189,9.330230143324076
6477.0,119.29260000000001,6477.114503756979,POINT (712888.9326397004 5437301.761349945),2023-12-30 08:59:48.000,,,,,,,,,,,,4190,
6478.0,119.32140000000001,6478.367211543905,POINT (712889.6733355905 5437302.771620403),2023-12-30 08:59:48.000,-41.187754651816235,-72.46138901831932,119.85569,0.38146698,1563222.2,4.0,0.0063815783,64.0,0.0,119.32140000000001,6478.367211543905,4191,16.904619421615234
6480.0,119.4,6479.6938675357205,POINT (712890.4186766475 5437303.869109733),2023-12-30 08:59:47.000,-41.18745235925713,-72.46195963312357,121.15267,0.02938401,361461.78,1.0,0.008767473,4164.0,0.0,119.4,6479.6938675357205,4192,41.5318696963293
6481.0,119.3643,6480.9524193463085,POINT (712891.214083266 5437304.8444460705),2023-12-30 08:59:47.000,-41.18747288893628,-72.46184212960918,122.62848,0.25327635,645431.25,1.0,0.008607276,68.0,0.0,119.3643,6480.9524193463085,4193,32.232247402335
6482.0,119.35560000000001,6482.169618758039,POINT (712891.9917958254 5437305.780788734),2023-12-30 08:59:46.000,,,,,,,,,,,,4194,
6483.0,119.35090000000001,6483.37955686905,POINT (712892.724349395 5437306.7437609555),2023-12-30 08:59:45.000,-41.187481600960325,-72.46179225627486,123.68739,0.29868233,662300.25,1.0,0.008327382,68.0,0.0,119.35090000000001,6483.37955686905,4195,28.297221390256187
6485.0,119.35810000000001,6484.556696585248,POINT (712893.4602752118 5437307.662494379),2023-12-30 08:59:45.000,-41.187780013869244,-72.46124388649844,119.99985,0.13753371,631747.25,3.0,0.0063388115,64.0,0.0,119.35810000000001,6484.556696585248,4196,28.39930723972876
6486.0,119.3276,6485.656146484696,POINT (712894.1391306497 5437308.5273327315),2023-12-30 08:59:44.000,-41.187747947862,-72.46127771622781,132.58864,-0.022920234,154053.31,1.0,0.006076419,68.0,0.0,119.3276,6485.656146484696,4197,23.99904512934556
6487.0,119.36760000000001,6486.814863580746,POINT (712894.8022897592 5437309.477514453),2023-12-30 08:59:44.000,,,,,,,,,,,,4198,
6489.0,119.3773,6489.296023560101,POINT (712896.2311928272 5437311.505142866),2023-12-30 08:59:43.000,,,,,,,,,,,,4200,
6491.0,119.33720000000001,6490.613683589978,POINT (712896.8729282508 5437312.65597022),2023-12-30 08:59:43.000,-41.18750001590126,-72.46168696383427,119.82821,0.72595334,3982486.8,4.0,0.0072080963,64.0,0.0,119.33720000000001,6490.613683589978,4201,19.90646611836309
6492.0,119.38860000000001,6491.8736319614445,POINT (712897.5622237865 5437313.710646267),2023-12-30 08:59:42.000,,,,,,,,,,,,4202,
6494.0,119.3829,6494.397652472224,POINT (712898.8766079063 5437315.865087046),2023-12-30 08:59:41.000,,,,,,,,,,,,4204,
6496.0,119.41250000000001,6495.655951657978,POINT (712899.5227965927 5437316.9447893305),2023-12-30 08:59:40.000,-41.18754344844623,-72.4614385588884,113.846054,-0.040164884,176719.67,1.0,0.006750687,68.0,0.0,119.41250000000001,6495.655951657978,4205,0.608097736924452
6497.0,119.48060000000001,6497.009159550093,POINT (712900.1831400698 5437318.125940503),2023-12-30 08:59:40.000,-41.187553134821904,-72.46138299843614,120.20031,0.6899306,3363373.8,4.0,0.0066898116,64.0,0.0,119.48060000000001,6497.009159550093,4206,5.231082785676986
6500.0,119.37190000000001,6499.807779401983,POINT (712901.3960861557 5437320.647577036),2023-12-30 08:59:39.000,,,,,,,,,,,,4208,
6501.0,119.3656,6501.189438228673,POINT (712902.0332546637 5437321.873544983),2023-12-30 08:59:39.000,,,,,,,,,,,,4209,
6503.0,119.43950000000001,6502.705059388528,POINT (712902.7135793446 5437323.227895686),2023-12-30 08:59:38.000,,,,,,,,,,,,4210,
6504.0,119.5186,6504.21553215101,POINT (712903.4644473931 5437324.538515822),2023-12-30 08:59:38.000,-41.18725998007946,-72.46190149958358,119.564575,0.06842637,565712.56,2.0,0.008853423,68.0,0.0,119.5186,6504.21553215101,4211,48.16115631160038
6506.0,119.537,6505.677045651921,POINT (712904.2088742717 5437325.79623214),2023-12-30 08:59:37.000,,,,,,,,,,,,4212,
6507.0,119.477,6507.084626739838,POINT (712904.9113857897 5437327.015970672),2023-12-30 08:59:36.000,,,,,,,,,,,,4213,
6509.0,119.44380000000001,6508.552239056219,POINT (712905.641800408 5437328.288912303),2023-12-30 08:59:36.000,,,,,,,,,,,,4214,
6510.0,119.52910000000001,6509.997450857838,POINT (712906.341424347 5437329.553492666),2023-12-30 08:59:35.000,-41.18729210556242,-72.46171767944884,119.195045,0.39555544,2166157.5,4.0,0.0076451763,64.0,0.0,119.52910000000001,6509.997450857838,4215,32.88621375760719
6511.0,119.47730000000001,6511.426193291735,POINT (712906.9980366784 5437330.822415512),2023-12-30 08:59:35.000,,,,,,,,,,,,4216,
6513.0,119.4739,6512.914022932708,POINT (712907.6331000819 5437332.167901117),2023-12-30 08:59:35.000,,,,,,,,,,,,4217,
6514.0,119.4796,6514.39104320049,POINT (712908.2413616213 5437333.513860541),2023-12-30 08:59:34.000,,,,,,,,,,,,4218,
6520.0,119.44250000000001,6520.250499119518,POINT (712910.3475984233 5437338.981321398),2023-12-30 08:59:32.000,-41.18738876673249,-72.46116438891619,127.868,0.26719755,598819.7,1.0,0.007928008,68.0,0.0,119.44250000000001,6520.250499119518,4222,14.404234946229197
6522.0,119.44380000000001,6521.859400089982,POINT (712911.0256199811 5437340.440379005),2023-12-30 08:59:31.000,-41.187400635311626,-72.46109650790669,126.032715,-0.0061400323,290709.22,1.0,0.009220124,68.0,0.0,119.44380000000001,6521.859400089982,4223,20.161948231414875
6523.0,119.5776,6523.379793109351,POINT (712911.7203477306 5437341.792765151),2023-12-30 08:59:31.000,,,,,,,,,,,,4224,
6525.0,119.5925,6524.819303847027,POINT (712912.430339876 5437343.045004073),2023-12-30 08:59:30.000,,,,,,,,,,,,4225,
6526.0,119.48970000000001,6526.278389561023,POINT (712913.2977558216 5437344.218256261),2023-12-30 08:59:30.000,,,,,,,,,,,,4226,
6529.0,119.59070000000001,6529.073645141395,POINT (712914.8770476312 5437346.524544175),2023-12-30 08:59:29.000,-41.187383261337644,-72.46104621953879,132.37796,0.0056074364,343781.88,1.0,0.0066411537,68.0,0.0,119.59070000000001,6529.073645141395,4228,22.72327125248015
6531.0,119.63250000000001,6530.609139324137,POINT (712915.6645175208 5437347.842737468),2023-12-30 08:59:29.000,,,,,,,,,,,,4229,
6532.0,119.549,6532.037360111728,POINT (712916.4648273361 5437349.025665537),2023-12-30 08:59:28.000,-41.187124812624795,-72.46151584229165,119.24451,1.6007488,10638229.0,4.0,0.0076457034,64.0,0.0,119.549,6532.037360111728,4230,25.85321485147279
6534.0,119.5364,6533.589884011731,POINT (712917.2963935707 5437350.336706367),2023-12-30 08:59:27.000,-41.18713544767487,-72.46145505724746,115.86229,0.09145163,355758.66,2.0,0.006661664,68.0,0.0,119.5364,6533.589884011731,4231,20.866281876705965
6535.0,119.57530000000001,6535.274814917475,POINT (712918.1864832409 5437351.767346971),2023-12-30 08:59:27.000,-41.187149276225036,-72.46137585396548,119.356544,0.95948356,6279985.0,4.0,0.0073627927,64.0,0.0,119.57530000000001,6535.274814917475,4232,14.372289173051852
6537.0,119.61720000000001,6536.745744297745,POINT (712919.0339939576 5437352.969577742),2023-12-30 08:59:26.000,-41.18715891193133,-72.46132058678063,125.70879,0.16290247,486645.28,1.0,0.009001889,68.0,0.0,119.61720000000001,6536.745744297745,4233,9.919205127318088
6538.0,119.5815,6538.248810490129,POINT (712919.8780519443 5437354.213271472),2023-12-30 08:59:26.000,-41.18716508073017,-72.46128542065935,119.163025,1.0639302,4961747.0,4.0,0.0072413837,64.0,0.0,119.5815,6538.248810490129,4234,7.050114670287707
6540.0,119.7132,6539.847624737951,POINT (712920.670838413 5437355.601686616),2023-12-30 08:59:26.000,,,,,,,,,,,,4235,
6541.0,119.6627,6541.293619552838,POINT (712921.4433854349 5437356.8240090385),2023-12-30 08:59:25.000,-41.18718579922978,-72.46116686390474,119.143105,0.5961306,1867259.6,4.0,0.0070857895,64.0,0.0,119.6627,6541.293619552838,4236,2.771068528307833
6543.0,119.61340000000001,6542.877020618028,POINT (712922.2578983923 5437358.1818483425),2023-12-30 08:59:25.000,-41.18720260566878,-72.4610706953905,118.985146,1.447598,2623602.0,4.0,0.0067966017,64.0,0.0,119.61340000000001,6542.877020618028,4237,10.755985831055538
6545.0,119.7351,6544.507788998667,POINT (712923.0205217353 5437359.623309805),2023-12-30 08:59:24.000,-41.18721946947554,-72.46097399838959,128.59897,0.34506792,675324.3,1.0,0.008259247,68.0,0.0,119.7351,6544.507788998667,4238,18.86746747436905
6546.0,119.66890000000001,6546.009876665048,POINT (712923.7109852 5437360.957299146),2023-12-30 08:59:24.000,,,,,,,,,,,,4239,
6548.0,119.6289,6547.555860485158,POINT (712924.4871161764 5437362.294343154),2023-12-30 08:59:23.000,-41.18724287485205,-72.46084007552167,127.92289,0.34021527,687466.56,1.0,0.009388327,68.0,0.0,119.6289,6547.555860485158,4240,30.040633209906733
6549.0,119.73870000000001,6549.084812574653,POINT (712925.1977451463 5437363.648116015),2023-12-30 08:59:22.000,-41.18720795974782,-72.46089013668762,132.8973,0.0022061213,324403.9,1.0,0.006719605,68.0,0.0,119.73870000000001,6549.084812574653,4241,24.56524443729667
6551.0,119.71430000000001,6550.5236619052175,POINT (712925.8863800969 5437364.911472378),2023-12-30 08:59:22.000,-41.18727290545922,-72.46066825009461,126.72961,0.13491438,715607.56,2.0,0.009302491,68.0,0.0,119.71430000000001,6550.5236619052175,4242,44.440029668778166
6552.0,119.62180000000001,6552.103139699953,POINT (712926.614956259 5437366.312874134),2023-12-30 08:59:21.000,,,,,,,,,,,,4243,
6555.0,119.7295,6555.15263385953,POINT (712928.0069949459 5437369.025902758),2023-12-30 08:59:21.000,-41.18692508068911,-72.46149967118322,118.90045,0.7041828,5291710.5,4.0,0.007571482,64.0,0.0,119.7295,6555.15263385953,4245,35.16996573246215
6557.0,119.7454,6556.721374126174,POINT (712928.719602847 5437370.423449181),2023-12-30 08:59:20.000,,,,,,,,,,,,4246,
6560.0,119.70030000000001,6559.825292614443,POINT (712930.1097253233 5437373.198576791),2023-12-30 08:59:19.000,-41.18697239959193,-72.4612288971096,119.06783,1.3640819,7590222.5,4.0,0.007344612,64.0,0.0,119.70030000000001,6559.825292614443,4248,12.380833600225156
6561.0,119.65230000000001,6561.432606159974,POINT (712930.8392035477 5437374.630819213),2023-12-30 08:59:18.000,-41.18697454601463,-72.4612167966996,109.82197,-0.0742171,128520.44,1.0,0.010950732,68.0,0.0,119.65230000000001,6561.432606159974,4249,11.363553829196057
6563.0,119.74690000000001,6563.021545286279,POINT (712931.5480971795 5437376.0528590735),2023-12-30 08:59:18.000,-41.18699256837574,-72.46111348580291,119.02851,0.13983098,697194.1,4.0,0.0071722153,64.0,0.0,119.74690000000001,6563.021545286279,4250,2.664954651173708
6565.0,119.7527,6564.587125596423,POINT (712932.2314144706 5437377.46144673),2023-12-30 08:59:17.000,-41.18701537279262,-72.46098298977734,119.08241,0.33652392,882943.25,3.0,0.006872981,64.0,0.0,119.7527,6564.587125596423,4251,8.387136714501814
6566.0,119.6661,6566.2594254836495,POINT (712932.9629827632 5437378.965240182),2023-12-30 08:59:17.000,-41.18703567269661,-72.4608668264521,119.04799,0.93358696,1211777.4,3.0,0.0067373333,64.0,0.0,119.6661,6566.2594254836495,4252,18.203664584568344
6568.0,119.74480000000001,6567.85380562077,POINT (712933.659638198 5437380.399366825),2023-12-30 08:59:17.000,,,,,,,,,,,,4253,
6569.0,119.80810000000001,6569.390107866749,POINT (712934.4076986992 5437381.741242407),2023-12-30 08:59:16.000,-41.18700303560369,-72.4609037461629,131.61775,-0.026319958,164798.7,1.0,0.006888316,68.0,0.0,119.80810000000001,6569.390107866749,4254,13.806477574144292
6571.0,119.83340000000001,6570.923723850208,POINT (712935.1825053574 5437383.064742549),2023-12-30 08:59:16.000,-41.18705984187989,-72.4607283341918,128.1686,0.3422243,658212.6,1.0,0.009318158,68.0,0.0,119.83340000000001,6570.923723850208,4255,29.742396492783964
6572.0,119.65140000000001,6572.40784010721,POINT (712935.904528128 5437384.361385979),2023-12-30 08:59:15.000,-41.187073938812745,-72.46064759358336,131.67278,0.1499799,742752.44,1.0,0.0073395823,68.0,0.0,119.65140000000001,6572.40784010721,4256,36.47670531252617
6575.0,119.83370000000001,6575.467628737531,POINT (712937.4107738368 5437387.024468619),2023-12-30 08:59:14.000,,,,,,,,,,,,4258,
6578.0,119.80350000000001,6578.266641603049,POINT (712938.7590792751 5437389.477326292),2023-12-30 08:59:13.000,,,,,,,,,,,,4260,
6580.0,119.85090000000001,6579.685515415727,POINT (712939.3859697737 5437390.750201462),2023-12-30 08:59:12.000,,,,,,,,,,,,4261,
6581.0,119.90440000000001,6581.059079427861,POINT (712939.9578274522 5437391.9990637),2023-12-30 08:59:12.000,-41.18676312037351,-72.46126730830508,119.13838,1.377685,8110996.0,4.0,0.0073480117,64.0,0.0,119.90440000000001,6581.059079427861,4262,25.474963276827843
6582.0,119.82180000000001,6582.483954175722,POINT (712940.591806957 5437393.275127192),2023-12-30 08:59:12.000,,,,,,,,,,,,4263,
6587.0,119.95750000000001,6586.730078533998,POINT (712942.3720868502 5437397.129403139),2023-12-30 08:59:10.000,,,,,,,,,,,,4266,
6589.0,119.8258,6589.412399402479,POINT (712943.5415728503 5437399.543341541),2023-12-30 08:59:09.000,-41.18685609862629,-72.46073524654457,119.416145,0.296905,610868.4,3.0,0.006983903,64.0,0.0,119.8258,6589.412399402479,4268,19.551808526080322
6591.0,119.85260000000001,6590.8112056995415,POINT (712944.1140003533 5437400.819658825),2023-12-30 08:59:08.000,-41.18687785194701,-72.4606105834826,128.45146,0.108011656,408983.97,1.0,0.008939283,68.0,0.0,119.85260000000001,6590.8112056995415,4269,30.135990234572567
6592.0,119.89590000000001,6592.177011005236,POINT (712944.6715753259 5437402.066468467),2023-12-30 08:59:08.000,-41.186893753601,-72.46051963478595,126.00742,-0.022312177,224462.75,2.0,0.008217103,68.0,0.0,119.89590000000001,6592.177011005236,4270,37.86463445354112
6594.0,119.8823,6593.500255299683,POINT (712945.1702376538 5437403.292156578),2023-12-30 08:59:08.000,-41.186878142654116,-72.46045877533516,135.42387,-0.019921802,190884.67,1.0,0.0055093165,68.0,0.0,119.8823,6593.500255299683,4271,42.016997153122134
6595.0,119.8412,6594.860364417843,POINT (712945.6728127092 5437404.556005907),2023-12-30 08:59:07.000,,,,,,,,,,,,4272,
6596.0,119.9351,6596.293105040776,POINT (712946.1042254756 5437405.922252121),2023-12-30 08:59:07.000,,,,,,,,,,,,4273,
6598.0,119.94770000000001,6597.777179672128,POINT (712946.5334956843 5437407.342887402),2023-12-30 08:59:06.000,,,,,,,,,,,,4274,
6599.0,119.94630000000001,6599.22156668911,POINT (712946.9567115464 5437408.723880591),2023-12-30 08:59:05.000,,,,,,,,,,,,4275,
6601.0,119.9244,6600.644372253861,POINT (712947.2714552747 5437410.111436738),2023-12-30 08:59:05.000,,,,,,,,,,,,4276,
6602.0,119.9787,6602.108315011094,POINT (712947.7179092695 5437411.50564161),2023-12-30 08:59:04.000,,,,,,,,,,,,4277,
6604.0,119.98070000000001,6603.536212152778,POINT (712948.0691599332 5437412.889662282),2023-12-30 08:59:04.000,,,,,,,,,,,,4278,
6608.0,119.97000000000001,6607.979810135018,POINT (712949.5449201857 5437417.079714558),2023-12-30 08:59:03.000,-41.186620971869274,-72.4609215845482,119.32475,1.0834723,3571576.2,4.0,0.007295313,64.0,0.0,119.97000000000001,6607.979810135018,4281,3.279958670177928
6611.0,120.009,6610.998869476475,POINT (712950.6052097 5437419.906450484),2023-12-30 08:59:02.000,-41.18668856811184,-72.4605347807568,118.706894,-0.078989685,166905.86,1.0,0.007106587,68.0,0.0,120.009,6610.998869476475,4283,29.909065742820967
6613.0,120.04400000000001,6612.502423659151,POINT (712951.1212140406 5437421.318687964),2023-12-30 08:59:01.000,,,,,,,,,,,,4284,
6614.0,120.02130000000001,6613.967585745781,POINT (712951.6099634834 5437422.699927959),2023-12-30 08:59:00.000,,,,,,,,,,,,4285,
6615.0,120.06840000000001,6615.442722424082,POINT (712952.127630389 5437424.081249498),2023-12-30 08:59:00.000,,,,,,,,,,,,4286,
6617.0,120.0899,6616.908244247063,POINT (712952.6396956132 5437425.454400407),2023-12-30 08:58:59.000,,,,,,,,,,,,4287,
6618.0,120.07090000000001,6618.370526469411,POINT (712953.1648070624 5437426.819144802),2023-12-30 08:58:59.000,,,,,,,,,,,,4288,
6620.0,120.0275,6619.820749173311,POINT (712953.7222732254 5437428.1579417875),2023-12-30 08:58:59.000,,,,,,,,,,,,4289,
6621.0,120.07610000000001,6621.293580210522,POINT (712954.3113109894 5437429.507855035),2023-12-30 08:58:58.000,-41.18635125163765,-72.46130582027257,120.26744,0.045929097,361310.22,1.0,0.007428114,68.0,0.0,120.07610000000001,6621.293580210522,4290,43.71981315589897
6623.0,120.10830000000001,6622.793731376556,POINT (712954.9589726296 5437430.860995058),2023-12-30 08:58:58.000,,,,,,,,,,,,4291,
6626.0,120.08800000000001,6625.907941139188,POINT (712956.4068118961 5437433.615604249),2023-12-30 08:58:56.000,,,,,,,,,,,,4293,
6628.0,120.1619,6627.503754369022,POINT (712957.1949259673 5437435.003226703),2023-12-30 08:58:56.000,-41.18642856799386,-72.46086340952337,119.99118,0.49696544,2310496.8,4.0,0.00718173,64.0,0.0,120.1619,6627.503754369022,4294,6.639042156412963
6629.0,120.09360000000001,6629.097962856193,POINT (712958.010960314 5437436.372748023),2023-12-30 08:58:55.000,,,,,,,,,,,,4295,
6631.0,120.1687,6630.669615267469,POINT (712958.7978164015 5437437.733243815),2023-12-30 08:58:55.000,,,,,,,,,,,,4296,
6632.0,120.1637,6632.242266160646,POINT (712959.5532759712 5437439.112559468),2023-12-30 08:58:54.000,-41.18645670609396,-72.46070896623718,128.49585,-0.120931245,65081.926,5.0,0.0069064433,68.0,0.0,120.1637,6632.242266160646,4297,6.333267573061387
6635.0,120.18140000000001,6635.237286828156,POINT (712961.0376747734 5437441.7136156),2023-12-30 08:58:54.000,,,,,,,,,,,,4299,
6637.0,120.21230000000001,6636.6997489508385,POINT (712961.7690848622 5437442.980041572),2023-12-30 08:58:53.000,,,,,,,,,,,,4300,
6638.0,120.2198,6638.130689168342,POINT (712962.484773435 5437444.219145996),2023-12-30 08:58:53.000,,,,,,,,,,,,4301,
6640.0,120.23540000000001,6639.608428696534,POINT (712963.1696375853 5437445.528602069),2023-12-30 08:58:52.000,,,,,,,,,,,,4302,
6641.0,120.26180000000001,6641.199300424496,POINT (712963.9413020529 5437446.919791059),2023-12-30 08:58:51.000,,,,,,,,,,,,4303,
6643.0,120.2604,6642.859310233287,POINT (712964.7650290808 5437448.361008027),2023-12-30 08:58:51.000,,,,,,,,,,,,4304,
6646.0,120.35300000000001,6646.181494786502,POINT (712966.531870792 5437451.171429649),2023-12-30 08:58:50.000,,,,,,,,,,,,4306,
6648.0,120.31500000000001,6647.788178434594,POINT (712967.403526954 5437452.521114012),2023-12-30 08:58:50.000,,,,,,,,,,,,4307,
6653.0,120.316,6652.90854639824,POINT (712969.8306514539 5437457.028785066),2023-12-30 08:58:48.000,-41.18626721681486,-72.46062794402894,123.25467,0.0011326389,286961.78,2.0,0.006640155,68.0,0.0,120.316,6652.90854639824,4310,2.3989507042089393
6655.0,120.1958,6654.58585653233,POINT (712970.5380148264 5437458.5496421745),2023-12-30 08:58:48.000,-41.186284807061426,-72.46052773135989,120.11624,0.72993267,1579819.2,3.0,0.0063956613,64.0,0.0,120.1958,6654.58585653233,4311,10.883579324469046
